"binary","filename","configuration","rate","time"
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""latin1""",39093.42350883022,0.002557975
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""latin1""",38536.90775998443,0.002594915
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""latin1""",38848.60504371439,0.002574095
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""latin1""",6846.365035449451,0.014606291
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""latin1""",6701.329966049052,0.014922411
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""latin1""",7338.52690667221,0.013626713
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""latin1""",262.768472552016,0.380563159
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""latin1""",260.78949105141805,0.383451034
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""latin1""",257.7668203966503,0.387947525
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""latin1""",39311.6529567277,0.002543775
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""latin1""",40443.66702728937,0.002472575
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""latin1""",40702.77409756862,0.002456835
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""latin1""",6625.8553730817075,0.015092391
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""latin1""",6637.606781669399,0.015065671
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""latin1""",7351.64707036129,0.013602394
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""latin1""",268.38847967786853,0.372594234
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""latin1""",255.46243966660538,0.391446978
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""latin1""",261.649145889797,0.382191196
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""latin1""",40565.72966592094,0.002465135
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""latin1""",39311.96204036946,0.002543755
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""latin1""",39814.68652304713,0.002511636
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""latin1""",6742.937834630933,0.014830331
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""latin1""",6646.5979288802055,0.015045291
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""latin1""",7404.734024175272,0.013504874
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""latin1""",253.84875776813055,0.393935353
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""latin1""",262.5349421537597,0.380901678
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""latin1""",260.8828357601098,0.383313834
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",40794.76358414634,0.002451295
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",41054.35802274001,0.002435795
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",40641.898139210694,0.002460515
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",6669.809925757679,0.014992931
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",6678.576349251074,0.014973251
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",6962.5703358855335,0.014362512
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",256.2784898390192,0.390200520
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",264.69252277636144,0.377796845
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""iso-8859-3""",250.2771299889583,0.399557083
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",38826.28150995409,0.002575575
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",40523.63013920677,0.002467696
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",40751.19115731753,0.002453916
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",6613.822227072358,0.015119850
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",6770.292309401546,0.014770411
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",15224.947843134927,0.006568167
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",259.66274467815947,0.385114931
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",262.96894462989013,0.380273040
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""iso-8859-3""",265.6682309043846,0.376409327
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",39685.13811420192,0.002519835
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",40261.620006804216,0.002483755
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",40608.88969204248,0.002462515
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",6585.658674530821,0.015184510
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",6784.8722588352775,0.014738671
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",6708.414921634645,0.014906651
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",259.19243532155383,0.385813729
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",258.8816548610074,0.386276888
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""iso-8859-3""",262.54373653752845,0.380888919
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",40367.913160545206,0.002477215
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",39013.20011625934,0.002563235
"new","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",40672.31333950197,0.002458675
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",6458.158559417319,0.015484290
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",6647.623441381589,0.015042970
"new","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",15188.549899018926,0.006583907
"new","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",258.9926736877647,0.386111308
"new","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",269.17547033978775,0.371504877
"new","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=1 ignoreBOM=1 encoding=""iso-8859-3""",268.3497311343665,0.372648035
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",204704.6267034308,4.885087436
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1930047.9109496274,0.518121853
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",207565.4065392699,4.817758492
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1578710.9415013539,0.633428181
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",216589.06790430914,4.617038199
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1367714.4897425084,0.731146747
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",126472.62972077315,7.906849112
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",1049350.3366606026,0.952970581
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",119012.5309798187,8.402476544
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",889160.2266043688,1.124656693
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",139930.34571319108,7.146412702
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",974775.11465339,1.025877646
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",69752.80012967564,14.336342027
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",419695.4559330402,2.382680074
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",71841.93524770567,13.919446860
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",373775.99393051775,2.675399213
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",102348.67726266448,9.770521972
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",731030.4107276526,1.367932148
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",21650.19305746586,46.188964567
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64799.636564343644,15.432185318
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17971.704360139767,55.643025278
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58550.0784856337,17.079396405
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",53588.310897966156,18.660785967
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",304691.3684663517,3.282009612
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",209243.10272745142,4.779130050
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1850154.4071337557,0.540495429
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",213315.58483957214,4.687890014
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1521860.1954058448,0.657090581
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",208559.94153080438,4.794784620
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1381749.846098284,0.723720001
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",120091.84494602279,8.326960090
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",1033926.8967033249,0.967186368
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",118652.24783541613,8.427990352
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",897174.3144172273,1.114610599
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",133892.1920592534,7.468695408
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",962634.502373102,1.038815872
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",70329.84464628641,14.218714758
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",429417.9356083322,2.328733658
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",70303.2342863733,14.224096660
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",376569.9932150786,2.655548817
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",98987.49991305308,10.102285651
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",698010.4382323681,1.432643332
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",22181.721981464485,45.082162730
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64936.519610087315,15.399655017
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17788.91563511888,56.214781188
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58420.19240675998,17.117369163
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",52766.935415357824,18.951261659
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",313137.55147975474,3.193484765
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",204704.6267034308,4.885087436
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1930047.9109496274,0.518121853
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",207565.4065392699,4.817758492
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1578710.9415013539,0.633428181
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",216589.06790430914,4.617038199
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1367714.4897425084,0.731146747
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",126472.62972077315,7.906849112
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",1049350.3366606026,0.952970581
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",119012.5309798187,8.402476544
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",889160.2266043688,1.124656693
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",139930.34571319108,7.146412702
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",974775.11465339,1.025877646
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",69752.80012967564,14.336342027
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",419695.4559330402,2.382680074
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",71841.93524770567,13.919446860
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",373775.99393051775,2.675399213
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",102348.67726266448,9.770521972
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",731030.4107276526,1.367932148
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",21650.19305746586,46.188964567
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64799.636564343644,15.432185318
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17971.704360139767,55.643025278
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58550.0784856337,17.079396405
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",53588.310897966156,18.660785967
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",304691.3684663517,3.282009612
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",216304.50469975342,4.623112225
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1892670.63787577,0.528353946
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",210429.46418880025,4.752186220
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1620021.0941974665,0.617275913
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",217605.03127900418,4.595481980
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1388704.3030844254,0.720095702
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",131946.05086562273,7.578855096
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",1034148.8280414816,0.966978807
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",121199.68891530407,8.250846260
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",883379.7901587138,1.132015936
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",142156.29101897567,7.034511050
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",979026.3987194248,1.021422917
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",70719.85528321055,14.140300429
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",425690.68030859996,2.349123545
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",69323.73676970054,14.425073526
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",378135.090430901,2.644557528
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",95726.05231687603,10.446476960
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",736084.5815595584,1.358539528
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",21863.91012737944,45.737473040
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64499.52040159339,15.503991251
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17892.959882220468,55.887902649
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58453.42792251453,17.107636550
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",53896.5418155505,18.554066111
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",294609.4924942014,3.394323759
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",204704.6267034308,4.885087436
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1930047.9109496274,0.518121853
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",207565.4065392699,4.817758492
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1578710.9415013539,0.633428181
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",216589.06790430914,4.617038199
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1367714.4897425084,0.731146747
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",126472.62972077315,7.906849112
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",1049350.3366606026,0.952970581
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",119012.5309798187,8.402476544
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",889160.2266043688,1.124656693
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",139930.34571319108,7.146412702
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",974775.11465339,1.025877646
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",69752.80012967564,14.336342027
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",419695.4559330402,2.382680074
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",71841.93524770567,13.919446860
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",373775.99393051775,2.675399213
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",102348.67726266448,9.770521972
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",731030.4107276526,1.367932148
"old","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",21650.19305746586,46.188964567
"old","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64799.636564343644,15.432185318
"old","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17971.704360139767,55.643025278
"old","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58550.0784856337,17.079396405
"old","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",53588.310897966156,18.660785967
"old","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",304691.3684663517,3.282009612
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=32",213016.71873390296,4.694467204
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=32",1871938.4446737363,0.534205600
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=32",209559.50823351688,4.771914233
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=32",1618514.3068685452,0.617850578
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=32",207703.22708233906,4.814561690
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=32",1391890.4968790459,0.718447322
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=256",119719.87317221907,8.352832103
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=256",993442.0693495265,1.006601221
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=256",119007.54800196375,8.402828365
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=256",883013.3135908511,1.132485756
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=256",132477.69296325216,7.548440629
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=256",885486.1960574007,1.129323082
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=1024",77172.03903215818,12.958061139
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=1024",428958.35335701983,2.331228643
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=1024",68191.80382691418,14.664518958
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=1024",374843.08876197337,2.667782947
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=1024",98145.08046426334,10.188997709
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=1024",717754.3812753821,1.393234268
"new","util/text-encoder.js","op=""encode"" type=""one-byte-string"" n=1000000 len=8192",21762.86169622384,45.949839408
"new","util/text-encoder.js","op=""encodeInto"" type=""one-byte-string"" n=1000000 len=8192",64818.267833384416,15.427749513
"new","util/text-encoder.js","op=""encode"" type=""two-byte-string"" n=1000000 len=8192",17907.919715563246,55.841215277
"new","util/text-encoder.js","op=""encodeInto"" type=""two-byte-string"" n=1000000 len=8192",58297.745899436755,17.153321875
"new","util/text-encoder.js","op=""encode"" type=""ascii"" n=1000000 len=8192",51012.664734862185,19.602975167
"new","util/text-encoder.js","op=""encodeInto"" type=""ascii"" n=1000000 len=8192",309859.62234627147,3.227267859
"old","util/to-usv-string.js","size=10 n=100000",567385.3799687122,0.176247051
"old","util/to-usv-string.js","size=100 n=100000",229443.28789221254,0.435837548
"old","util/to-usv-string.js","size=500 n=100000",63612.52250723959,1.572017522
"new","util/to-usv-string.js","size=10 n=100000",534022.5955854253,0.187257994
"new","util/to-usv-string.js","size=100 n=100000",235640.39370061783,0.424375458
"new","util/to-usv-string.js","size=500 n=100000",64358.06123260981,1.553806906
"old","util/to-usv-string.js","size=10 n=100000",567385.3799687122,0.176247051
"old","util/to-usv-string.js","size=100 n=100000",229443.28789221254,0.435837548
"old","util/to-usv-string.js","size=500 n=100000",63612.52250723959,1.572017522
"new","util/to-usv-string.js","size=10 n=100000",561758.0226306354,0.178012589
"new","util/to-usv-string.js","size=100 n=100000",235862.4768449384,0.423975875
"new","util/to-usv-string.js","size=500 n=100000",63841.54797459404,1.566378059
"old","util/to-usv-string.js","size=10 n=100000",567385.3799687122,0.176247051
"old","util/to-usv-string.js","size=100 n=100000",229443.28789221254,0.435837548
"old","util/to-usv-string.js","size=500 n=100000",63612.52250723959,1.572017522
"new","util/to-usv-string.js","size=10 n=100000",553954.9703742666,0.180520088
"new","util/to-usv-string.js","size=100 n=100000",231544.89959274238,0.431881679
"new","util/to-usv-string.js","size=500 n=100000",64208.884589910005,1.557416869
"old","util/type-check.js","n=100000 argument=""true"" version=""native"" type=""ArrayBufferView""",13861817.913655013,0.007214061
"old","util/type-check.js","n=100000 argument=""false-primitive"" version=""native"" type=""ArrayBufferView""",14539530.876220467,0.006877801
"old","util/type-check.js","n=100000 argument=""false-object"" version=""native"" type=""ArrayBufferView""",14289797.084881395,0.006998000
"old","util/type-check.js","n=100000 argument=""true"" version=""js"" type=""ArrayBufferView""",14583934.92064881,0.006856860
"old","util/type-check.js","n=100000 argument=""false-primitive"" version=""js"" type=""ArrayBufferView""",14416783.442612551,0.006936360
"old","util/type-check.js","n=100000 argument=""false-object"" version=""js"" type=""ArrayBufferView""",14544436.963755699,0.006875481
"old","util/type-check.js","n=100000 argument=""true"" version=""native"" type=""TypedArray""",8132209.5595587175,0.012296781
